id,value,display_order
1,3.0,1
2,3.5,2
3,4.0,3
4,4.5,4
5,5.0,5
6,5.5,6
7,6.0,7
8,6.5,8
9,7.0,9
10,7.5,10
11,8.0,11
12,8.5,12
13,9.0,13
